Microbrasserie Riverbend,Berliner Weisse,RiverbendBerlinerWeisse,micro,,,Sour,BerlinerWeisse,Weissbier,German,Ale,3.48,675,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Can473,
Microbrasserie Riverbend,Kölsch Américaine,RiverbendKolsch,micro,,,Kolsch,Kolsch,Kolsch,German,Lager,3.4116045,160,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microbrasserie Riverbend,Porter,RiverbendPorter,micro,,,SweetPorter,SweetPorter,Porter,,Ale,3.52,677,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microbrasserie Vox Populi,Anna,VoxPopuliAnna,micro,,,Tripel,Tripel,StrongPaleAle,Belgian,Ale,4.03,1948,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Molson coors,Belgian moon,MolsonBelgianMoon,macro,,,BlancheBle,Witbier,Witbier,Belgian,Ale,3.49,370950,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown341,
Molson coors,Carling,MolsonCarling,macro,,,Blonde,PaleLager,PaleLager,English,Lager,2.56,26682,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draft,
Molson coors,Carling Black Label,MolsonBlackLabel,macro,,,Blonde,AdjunctLager,AdjunctLager,American,Lager,2.54,5221,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Molson coors,Export,MolsonExport,macro,,,Blonde,Blonde,PaleAle,American,Ale,2.75,7917,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Molson coors,Coors Light,MolsonCoorsLight,macro,,,LightBeer,LightBeer,AdjunctLager,American,Lager,2.35,304827,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monsregius,Meridia,MonsregiusMeridia,micro,,,Tripel,Tripel,StrongDarkAle,Belgian,Ale,3.63,151,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Multi-brasse,Amoureuse,MultiBrasseAmoureuse,micro,,,Fruit,Fruit,Lambic,Belgian,Ale,3.43,116,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Multi-brasse,Ruée vers Gould,MultiBrasseLaRueeVersGould,micro,,,Scotch,Scotch,StrongPaleAle,Scotish,Ale,2.89,86,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pub Bilboquet,Brown ale,BilboquetBrownAle,micro,,,Brown,Brown,Brown,American,Ale,3.44,27,NA,,,,,,,,,,,,,,,,,1,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draft,
pub Bilboquet,Peau d'ours,BilboquetPeaudOurs,micro,,,APA,APA,PaleAle,American,Ale,3.57,1155,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draft,
Saint-Houblon,Hefeweizen,StHoublonHefeweizen,micro,,,Blanche,Hefeweizen,Weissbier,German,Ale,3.25,13,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draft,
Saint-Houblon,IPA belge,StHoublonIPABelge,micro,,,IPA,IPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draft,Différence avec Cask?
Saint-Houblon,Vin d'orge,StHoublonVinOrge,micro,,,Barleywine,Barleywine,StrongPaleAle,American,Ale,3.52,15,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draft,"À vérifier, c'était fût"
St-Arnould,Vlimeuse,StArnouldVlimeuse,micro,,,Amber,Amber,PaleAle,American,Ale,3.3,630,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sutton Brouerie,Iroquois,SuttonIroquois,micro,,,PorterRobuste,SweetPorter,Porter,American,Ale,3.85,512,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown500,
Sutton Brouerie,Black Lynx,SuttonBlackLynx,micro,,,PorterRobuste,Porter,Porter,,Ale,3.77,259,Na,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unibroue,Blanche de Chambly,UnibroueBlancheChambly,micro,,,Blanche,Witbier,Witbier,,Ale,3.67,55622,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unibroue,Fin du monde,UnibroueFinDuMonde,micro,,,Tripel,Tripel,StrongDarkAle,Belgian,Ale,3.98,142755,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unibroue,Ephemere Cassis,UnibroueCassis,micro,,,Fruit,Fruit,Lambic,Belgian,Ale,3.63,2194,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unibroue,Ephemere Framboise,UnibroueFramboise,micro,,,Fruit,Fruit,Lambic,Belgian,Ale,3.52,871,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unibroue,Ephemere Pomme,UnibrouePomme,micro,,,Fruit,Fruit,Lambic,Belgian,Ale,3.54,35753,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unibroue,U Blonde,UnibroueUBlonde,micro,,,Blonde,Pilsner,Pilsner,,Lager,2.93,383,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unibroue,Trois Pistoles,UnibroueTroisPistoles,micro,,,Brown,Brown,StrongDarkAle,Belgian,Ale,2.89,51492,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unibroue,Maudite,UnibroueMaudite,micro,,,Dubbel,Dubbel,StrongDarkAle,Belgian,Ale,3.79,52386,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grande Allée ,Rosée Pale Ale,GrandeAlleeRoseePaleAle,micro,,,APA,APA,PaleAle,American,Ale,3.6,140,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lagabière,Southshore,LagabiereSouthshoreIPL,micro,,,IPL,PaleLager,PaleLager,,Lager,3.72,751,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santropol,Montrealaise,SantropolMontrealaise,micro,,,,,,,Cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JF,Cidre,JFCidre,micro,,,,,,,Cidre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sleeman,Originale,SleemanOriginale,macro,,,Blonde,PaleLager,PaleLager,American,Lager,3.07,12315,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vagabond,Bon Baiser de Prague,VagabondBonBaiserDePrague,micro,,,BohemianPilsner,Pilsner,Pilsner,Czech,Lager,3.45,413,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brasserie Vrooden,Helle,VroodenHelle,micro,,,Blonde,Maibock,Bock,German,Lager,3.55,392,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
